Site,Morphospecies,Stage,Wings,Obs_ID,Notes
S6_F8_P5,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1764,
S6_F8_P5,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1765,
S6_F8_P5,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1766,
S6_F8_P5,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1767,
S6_F8_P5,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1768,
S6_F8_P7,Striped_Lynx_Spider,Adult,No,1769,
S6_F8_P7,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1770,
S6_F8_P7,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1771,
S6_F8_P7,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1772,
S6_F8_P7,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1773,
S6_F8_P2,Whitefly,Adult,Yes,1774,
S6_F8_P2,Whitefly,Adult,Yes,1775,
S6_F8_P2,Whitefly,Adult,Yes,1776,
S6_F8_P2,Silver_Orb_Spider,Adult,No,1777,
S6_F8_P2,Black_Spider_2,Adult,No,1778,
S6_F8_P2,Spotted_Amber_Ladybird,Adult,Yes,1779,
S6_F8_P2,Brown_Orbweaver,Adult,No,1780,
S6_F8_P2,Sheet_Dwarf_Elongated_2,Adult,No,1781,
S6_F8_P2,Australian_Bluetail,Adult,Yes,1782,
S6_F8_P2,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1783,
S6_F8_P2,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1784,
S6_F8_P2,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1785,
S6_F8_P2,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1786,
S6_F8_P2,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1787,
S6_F8_P2,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1788,
S6_F8_P2,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1789,
S6_F8_P2,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1790,
S6_F8_P2,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1791,
S6_F8_P2,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1792,
S6_F8_P2,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1793,
S6_F8_P2,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1794,
S6_F8_P2,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1795,
S6_F8_P2,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1796,
S6_F8_P2,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1797,
S6_F8_P2,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1798,
S6_F8_P1,Whitefly,Adult,Yes,1799,
S6_F8_P1,Whitefly,Adult,Yes,1800,
S6_F8_P1,Black_Spider_2,Adult,No,1801,
S6_F8_P1,Sheet_Dwarf_Elongated_2,Adult,No,1802,
S6_F8_P1,Pale_Spider,Adult,No,1803,
S6_F8_P1,Silver_Orb_Spider,Adult,No,1804,
S6_F8_P1,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1805,
S6_F8_P1,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1806,
S6_F8_P1,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1807,
S6_F8_P1,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1808,
S6_F8_P1,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1809,
S6_F8_P1,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1810,
S6_F8_P1,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1811,
S6_F8_P4,Small_Brown_Spider,Adult,No,1812,
S6_F8_P4,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1813,
S6_F8_P4,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1814,
S6_F8_P4,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1815,
S6_F8_P4,Sheet_Dwarf_Elongated_2,Adult,No,1816,
S6_F8_P9,Pale_Spider,Adult,No,1817,
S6_F8_P9,Jumping_Spider_1,Adult,No,1818,
S6_F8_P9,Pale_Spider_6,Adult,No,1819,
S6_F8_P9,Angulate_and_Roundshouldered_Orbweavers_Sp._4,Adult,No,1820,
S6_F8_P9,Green_Vegetable_Bug,Adult,Yes,1821,
S6_F8_P9,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1822,
S6_F8_P9,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1823,
S6_F8_P9,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1824,
S6_F8_P9,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1825,
S6_F8_P9,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1826,
S6_F8_P9,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1827,
S6_F8_P9,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1828,
S6_F8_P9,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1829,
S6_F8_P9,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1830,
S6_F8_P9,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1831,
S6_F8_P9,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1832,
S6_F8_P9,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1833,
S6_F8_P9,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1834,
S6_F8_P9,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1835,
S6_F8_P9,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1836,
S6_F8_P9,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1837,
S6_F8_P9,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1838,
S6_F8_P9,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1839,
S6_F8_P9,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1840,
S6_F8_P12,Salsa_sp.,Adult,No,1841,
S6_F8_P12,Pale_Spider,Adult,No,1842,
S6_F8_P12,Small_Brown_Spider,Adult,No,1843,
S6_F8_P12,Small_Brown_Spider,Adult,No,1844,
S6_F8_P12,Sheet_Dwarf_Elongated,Adult,No,1845,
S6_F8_P12,Green_Lacewing,Adult,No,1846,
S6_F8_P15,Whitefly,Adult,Yes,1847,
S6_F8_P15,Whitefly,Adult,Yes,1848,
S6_F8_P15,Sword_Tailed_Cricket_Sp.,Adult,No,1849,
S6_F8_P15,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1850,
S6_F8_P15,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1851,
S6_F8_P15,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1852,
S6_F8_P15,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1853,
S6_F8_P15,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1854,
S6_F8_P15,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1855,
S6_F8_P15,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1856,
S6_F8_P15,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1857,
S6_F8_P15,Black_Psylloid,Adult,Yes,1858,
S6_F8_P15,Longlegged_Sac_Spider,Adult,No,1859,
S6_F8_P15,Brown_Hemi,Adult,Yes,1860,
S6_F8_P18,Mite_sp._Black,Larva,No,1861,
S6_F8_P18,Striped_Ladybug,Adult,Yes,1862,
S6_F8_P18,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1863,
S6_F8_P18,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1864,
S6_F8_P18,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1865,
S6_F8_P18,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1866,
S6_F8_P18,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1867,
S6_F8_P18,Minute_Brown_Scavenger_Beetle_sp._2,Adult,Yes,1868,
S6_F10_P5,Sooty_Christmas_Spider,Adult,No,1869,
S6_F10_P5,Coon_Bug,Adult,Yes,1870,
S6_F10_P5,Fly_4,Adult,Yes,1871,
S6_F10_P4,Pale_Psyllid,Adult,Yes,1872,
S6_F10_P4,Brown_Lacewing,Adult,Yes,1873,
S6_F10_P3,Spotted_Amber_Ladybird,Adult,Yes,1874,
S6_F10_P3,Coon_Bug,Adult,Yes,1875,
S6_F10_P3,Coon_Bug,Adult,Yes,1876,
S6_F10_P3,Coon_Bug,Adult,Yes,1877,
S6_F10_P3,Whitefly,Adult,Yes,1878,
S6_F10_P3,Rutherglen_Bug,Adult,Yes,1879,
S6_F10_P3,Rutherglen_Bug,Adult,Yes,1880,
S6_F10_P3,Rutherglen_Bug,Adult,Yes,1881,
S6_F10_P2,Striped_Ladybug,Adult,Yes,1882,
S6_F10_P2,Striped_Ladybug,Adult,Yes,1883,
S6_F10_P2,Striped_Ladybug,Adult,Yes,1884,
S6_F10_P2,Striped_Ladybug,Adult,Yes,1885,
S6_F10_P2,Flea_Beetle,Adult,Yes,1886,
S6_F10_P2,Black_Spider_2,Adult,No,1887,
S6_F10_P1,Striped_Ladybug,Adult,Yes,1888,
S6_F10_P1,Transverse_Ladybug,Adult,Yes,1889,
S6_F10_P1,Longlegged_Sac_Spider,Adult,No,1890,
S6_F10_P1,Brown_Weevil_2,Adult,Yes,1891,
S6_F10_P6,Striped_Ladybug,Adult,Yes,1892,
S6_F10_P7,Fly_4,Adult,Yes,1893,
S6_F10_P7,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,1894,
S6_F10_P8,Thread_Bug,Adult,Yes,1895,
S6_F10_P8,Lean_Lynx_Spider,Adult,No,1896,
S6_F10_P8,Cosmet_Moth_sp.,Adult,Yes,1897,
S6_F10_P8,Hoverfly,Adult,Yes,1898,
S6_F10_P9,Cartodere_bifasciata_Minute_Brown_Scavenger_Beetle,Adult,Yes,1899,
S6_F10_P9,Striped_Lynx_Spider,Adult,No,1900,
S6_F10_P10,Small_Brown_Spider,Adult,No,1901,
S6_F10_P10,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,1902,
S6_F10_P10,Dark_Mirid_Red_Eyes,Adult,Yes,1903,
S6_F10_P10,Orb_Weaving_Small,Adult,No,1904,
S6_F11_P1,Spider_Unknown,Adult,No,1905,
S6_F11_P1,Striped_Ladybug,Adult,Yes,1906,
S6_F11_P2,Striped_Ladybug,Adult,Yes,1907,
S6_F11_P2,Sheet_Dwarf_Elongated,Adult,No,1908,
S6_F11_P2,Brown_Orbweaver_2,Adult,No,1909,
S6_F11_P2,Brown_Hemi,Adult,Yes,1910,
S6_F11_P2,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,1911,
S6_F11_P2,Orb_Weaving_Small,Adult,No,1912,
S6_F11_P2,Transverse_Ladybug,Adult,Yes,1913,
S6_F11_P3,Striped_Ladybug,Adult,Yes,1914,
S6_F11_P3,Striped_Ladybug,Adult,Yes,1915,
S6_F11_P3,Whitefly,Adult,Yes,1916,
S6_F11_P3,Whitefly,Adult,Yes,1917,
S6_F11_P3,Whitefly,Adult,Yes,1918,
S6_F11_P3,Whitefly,Adult,Yes,1919,
S6_F11_P3,Sooty_Christmas_Spider,Adult,No,1920,
S6_F11_P3,Spotted_Amber_Ladybird,Adult,Yes,1921,
S6_F11_P3,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,1922,
S6_F11_P3,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,1923,
S6_F11_P3,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,1924,
S6_F11_P3,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,1925,
S6_F11_P3,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,1926,
S6_F11_P3,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,1927,
S6_F11_P3,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,1928,
S6_F11_P3,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,1929,
S6_F11_P3,Brown_Hemi,Adult,Yes,1930,
S6_F11_P3,Brown_Hemi,Adult,Yes,1931,
S6_F11_P3,Brown_Hemi,Adult,Yes,1932,
S6_F11_P3,Brown_Hemi,Adult,Yes,1933,
S6_F11_P3,Brown_Hemi,Adult,Yes,1934,
S6_F11_P4,Transverse_Ladybug,Adult,Yes,1935,
S6_F11_P4,Striped_Ladybug,Adult,Yes,1936,
S6_F11_P4,Whitefly,Adult,Yes,1937,
S6_F11_P4,Whitefly,Adult,Yes,1938,
S6_F11_P4,Whitefly,Adult,Yes,1939,
S6_F11_P4,Whitefly,Adult,Yes,1940,
S6_F11_P4,Whitefly,Adult,Yes,1941,
S6_F11_P4,Whitefly,Adult,Yes,1942,
S6_F11_P4,Spider_Unknown,Adult,No,1943,
S6_F11_P4,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,1944,
S6_F11_P4,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,1945,
S6_F11_P4,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,1946,
S6_F11_P4,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,1947,
S6_F11_P4,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,1948,
S6_F11_P4,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,1949,
S6_F11_P4,Brown_Hemi,Adult,Yes,1950,
S6_F11_P4,Brown_Hemi,Adult,Yes,1951,
S6_F11_P4,Brown_Hemi,Adult,Yes,1952,
S6_F11_P4,Small_Hemi_Red,Adult,Yes,1953,
S6_F11_P4,Brown_Weevil_2,Adult,Yes,1954,
S6_F11_P4,Rove_Bettle_sp.,Adult,No,1955,
S6_F11_P4,Rove_Bettle_sp.,Adult,No,1956,
S6_F11_P5,Whitefly,Adult,Yes,1957,
S6_F11_P5,Whitefly,Adult,Yes,1958,
S6_F11_P5,Whitefly,Adult,Yes,1959,
S6_F11_P5,Whitefly,Adult,Yes,1960,
S6_F11_P5,Whitefly,Adult,Yes,1961,
S6_F11_P5,Leaf-curling_Orbweaver_sp.,Adult,No,1962,
S6_F11_P5,Brown_Hemi,Adult,Yes,1963,
S6_F11_P5,Brown_Hemi,Adult,Yes,1964,
S6_F11_P5,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,1965,
S6_F11_P5,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,1966,
S6_F11_P5,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,1967,
S6_F11_P5,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,1968,
S6_F11_P5,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,1969,
S6_F11_P5,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,1970,
S6_F11_P6,Whitefly,Adult,Yes,1971,
S6_F11_P6,Whitefly,Adult,Yes,1972,
S6_F11_P6,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,1973,
S6_F11_P6,Spotted_Amber_Ladybird,Adult,Yes,1974,
S6_F11_P6,Sword_Tailed_Cricket_Sp.2,Adult,Yes,1975,
S6_F11_P6,Hoverfly,Adult,Yes,1976,
S6_F11_P6,Brown_Hemi,Adult,Yes,1977,
S6_F11_P6,Brown_Hemi,Adult,Yes,1978,
S6_F11_P6,Brown_Hemi,Adult,Yes,1979,
S6_F11_P6,Brown_Hemi,Adult,Yes,1980,
S6_F11_P6,Brown_Hemi,Adult,Yes,1981,
S6_F11_P6,Brown_Hemi,Adult,Yes,1982,
S6_F11_P6,Brown_Hemi,Adult,Yes,1983,
S6_F11_P6,Brown_Hemi,Adult,Yes,1984,
S6_F11_P6,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,1985,
S6_F11_P6,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,1986,
S6_F11_P6,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,1987,
S6_F11_P6,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,1988,
S6_F11_P6,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,1989,
S6_F11_P6,Striped_Ladybug,Adult,Yes,1990,
S6_F11_P6,Brown_Lacewing,Adult,Yes,1991,
S6_F11_P6,Minute_Two-spotted_Ladybird,Adult,Yes,1992,
S6_F11_P6,Northern_Grass_Pyrgomorph,Adult,Yes,1993,
S6_F11_P7,Whitefly,Adult,Yes,1994,
S6_F11_P7,Whitefly,Adult,Yes,1995,
S6_F11_P7,Striped_Ladybug,Adult,Yes,1996,
S6_F11_P7,Striped_Ladybug,Adult,Yes,1997,
S6_F11_P7,Black_Spider_2,Adult,No,1998,
S6_F11_P7,Minute_Two-spotted_Ladybird,Adult,Yes,1999,
S6_F11_P7,Minute_Two-spotted_Ladybird,Adult,Yes,2000,
S6_F11_P7,Hoverfly,Adult,Yes,2001,
S6_F11_P7,Transverse_Ladybug,Adult,Yes,2002,
S6_F11_P7,Transverse_Ladybug,Adult,Yes,2003,
S6_F11_P7,Spotted_Amber_Ladybird,Adult,Yes,2004,
S6_F11_P7,Orb_Weaving_Small,Adult,No,2005,
S6_F11_P7,Spider_Small_Orange,Adult,No,2006,
S6_F11_P7,Orb_Weaving_Small,Adult,No,2007,
S7_F12_P15,Common_House_Fly,Adult,Yes,2008,
S7_F12_P15,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2009,
S7_F12_P15,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2010,
S7_F12_P15,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2011,
S7_F12_P15,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2012,
S7_F12_P15,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2013,
S7_F12_P15,Sheet_Dwarf_sp._9,Adult,No,2014,
S7_F12_P15,Striped_Ladybug,Adult,Yes,2015,
S7_F12_P15,Striped_Ladybug,Adult,Yes,2016,
S7_F12_P15,Striped_Ladybug,Adult,Yes,2017,
S7_F12_P15,Angulate_Striped_Legs,Adult,No,2018,
S7_F12_P15,Sheet_Dwarf_sp._9,Adult,No,2019,
S7_F12_P15,Sheet_Dwarf_Elongated,Adult,No,2020,
S7_F12_P15,Sheet_Dwarf_sp._6,Adult,No,2021,
S7_F12_P15,Fly_Small_Yellow,Adult,Yes,2022,
S7_F12_P15,Fly_Small_Black,Adult,Yes,2023,
S7_F12_P15,Transverse_Ladybug,Adult,Yes,2024,
S7_F12_P15,Transverse_Ladybug,Adult,Yes,2025,
S7_F12_P15,Brown_Lacewing,Adult,Yes,2026,
S7_F12_P15,Orb_Weaving_Small,Adult,No,2027,
S7_F12_P15,Orb_Weaving_Small,Adult,No,2028,
S7_F12_P15,Orb_Weaving_Small,Adult,No,2029,
S7_F12_P15,Longlegged_Sac_Spider,Adult,No,2030,
S7_F12_P16,Striped_Ladybug,Adult,Yes,2031,
S7_F12_P16,Striped_Ladybug,Adult,Yes,2032,
S7_F12_P16,Brown_Lacewing,Adult,Yes,2033,
S7_F12_P16,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2034,
S7_F12_P16,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2035,
S7_F12_P16,Australian_Bluetail,Adult,Yes,2036,
S7_F12_P17,Striped_Ladybug,Adult,Yes,2037,
S7_F12_P17,Striped_Ladybug,Adult,Yes,2038,
S7_F12_P17,Striped_Ladybug,Adult,Yes,2039,
S7_F12_P17,Striped_Ladybug,Adult,Yes,2040,
S7_F12_P17,Sheet_Dwarf_sp._9,Adult,No,2041,
S7_F12_P17,Transverse_Ladybug,Adult,Yes,2042,
S7_F12_P17,Sheet_Dwarf_Dark_Brown,Adult,No,2043,
S7_F12_P17,Angulate_and_Roundshouldered_Orbweavers_Sp._4,Adult,No,2044,
S7_F12_P17,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2045,
S7_F12_P17,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2046,
S7_F12_P17,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2047,
S7_F12_P17,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2048,
S7_F12_P17,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2049,
S7_F12_P17,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2050,
S7_F12_P17,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2051,
S7_F12_P17,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2052,
S7_F12_P17,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2053,
S7_F12_P17,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2054,
S7_F12_P17,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2055,
S7_F12_P17,Tiny_White_Spider,Adult,No,2056,
S7_F12_P18,Striped_Ladybug,Adult,Yes,2057,
S7_F12_P18,Striped_Ladybug,Adult,Yes,2058,
S7_F12_P18,Striped_Ladybug,Adult,Yes,2059,
S7_F12_P18,Striped_Ladybug,Adult,Yes,2060,
S7_F12_P18,Common_House_Fly,Adult,Yes,2061,
S7_F12_P18,Common_House_Fly,Adult,Yes,2062,
S7_F12_P18,Common_House_Fly,Adult,Yes,2063,
S7_F12_P18,Common_House_Fly,Adult,Yes,2064,
S7_F12_P18,Common_House_Fly,Adult,Yes,2065,
S7_F12_P18,Common_House_Fly,Adult,Yes,2066,
S7_F12_P18,Common_House_Fly,Adult,Yes,2067,
S7_F12_P18,Common_House_Fly,Adult,Yes,2068,
S7_F12_P18,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2069,
S7_F12_P18,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2070,
S7_F12_P18,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2071,
S7_F12_P18,Brown_Hemi,Adult,Yes,2072,
S7_F12_P18,Brown_Hemi,Adult,Yes,2073,
S7_F12_P18,Brown_Hemi,Adult,Yes,2074,
S7_F12_P18,Silver_Orb_Spider,Adult,No,2075,
S7_F12_P18,Litargops_multiguttatus,Adult,Yes,2076,
S7_F12_P18,Fly_Pale_Underneath,Adult,Yes,2077,
S7_F12_P18,Whitefly,Adult,Yes,2078,
S7_F12_P18,Flying_Ant_Black_White_Spots,Adult,Yes,2079,
S7_F12_P18,Minute_Two-spotted_Ladybird,Adult,Yes,2080,
S7_F12_P18,Minute_Two-spotted_Ladybird,Adult,Yes,2081,
S7_F12_P18,Spotted_Amber_Ladybird,Adult,Yes,2082,
S7_F12_P19,Striped_Ladybug,Adult,Yes,2083,
S7_F12_P19,Striped_Ladybug,Adult,Yes,2084,
S7_F12_P19,Common_House_Fly,Adult,Yes,2085,
S7_F12_P19,Transverse_Ladybug,Adult,Yes,2086,
S7_F12_P19,Spotted_Amber_Ladybird,Adult,Yes,2087,
S7_F12_P19,Common_Gea,Adult,No,2088,
S7_F12_P19,Insecta_sp.,Adult,Yes,2089,
S7_F12_P19,Seed_Bugs&Allies_sp.,Adult,Yes,2090,
S7_F12_P19,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2091,
S7_F12_P19,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2092,
S7_F12_P19,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2093,
S7_F12_P19,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2094,
S7_F12_P19,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2095,
S7_F12_P19,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2096,
S7_F12_P20,Striped_Ladybug,Adult,Yes,2097,
S7_F12_P20,Striped_Ladybug,Adult,Yes,2098,
S7_F12_P20,Sheet_Dwarf_Elongated,Adult,No,2099,
S7_F12_P20,Narrow-waisted_Wasp_sp.2,Adult,Yes,2100,
S7_F12_P20,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2101,
S7_F12_P20,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2102,
S7_F12_P20,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2103,
S7_F12_P20,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2104,
S7_F12_P20,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2105,
S7_F12_P20,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2106,
S7_F12_P20,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2107,
S7_F12_P20,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2108,
S7_F12_P21,Spotted_Amber_Ladybird,Adult,Yes,2109,
S7_F12_P21,Brown_Lacewing,Adult,Yes,2110,
S7_F12_P21,Striped_Ladybug,Adult,Yes,2111,
S7_F12_P21,Insecta_sp.,Adult,Yes,2112,
S7_F12_P21,Sheet_Dwarf_Dark_Brown,Adult,No,2113,
S7_F12_P21,Orbweaver_Black_White,Adult,No,2114,
S7_F12_P21,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2115,
S7_F12_P21,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2116,
S7_F12_P21,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2117,
S7_F12_P21,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2118,
S7_F12_P21,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2119,
S7_F12_P21,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2120,
S7_F12_P21,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2121,
S7_F12_P14,Striped_Ladybug,Adult,Yes,2122,
S7_F12_P14,Striped_Ladybug,Adult,Yes,2123,
S7_F12_P14,Striped_Ladybug,Adult,Yes,2124,
S7_F12_P13,Striped_Ladybug,Adult,Yes,2125,
S7_F12_P13,Striped_Ladybug,Adult,Yes,2126,
S7_F12_P13,Orb_Weaving_Small,Adult,No,2127,
S7_F12_P13,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2128,
S7_F12_P13,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2129,
S7_F12_P13,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2130,
S7_F12_P13,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2131,
S7_F12_P13,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2132,
S7_F12_P13,Orchid_Dupe_Wasp,Adult,Yes,2133,
S7_F12_P13,Tobacco_Looper,Adult,Yes,2134,
S7_F12_P12,Striped_Ladybug,Adult,Yes,2135,
S7_F12_P12,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2136,
S7_F12_P12,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2137,
S7_F12_P12,Spider_Brown_3,Adult,No,2138,
S7_F12_P11,Striped_Ladybug,Adult,Yes,2139,
S7_F12_P11,Striped_Ladybug,Adult,Yes,2140,
S7_F12_P11,Striped_Ladybug,Adult,Yes,2141,
S7_F12_P11,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2142,
S7_F12_P11,Minute_Brown_Scavenger_Beetle_sp._3,Adult,Yes,2143,
S7_F12_P11,Longlegged_Sac_Spider,Adult,No,2144,
